BQ01,BQ02,BQ03,BQ04,BQ05,BQ06,BQ07,BQ08,BQ09,BQ10,BQ11,I01T-1,I01T-2,I02T-1,I02T-2,I03T-1,I03T-2,I04T-1,I04T-2,I05T-1,I05T-2,I06T-1,I06T-2,I07T-1,I07T-2,I08T-1,I08T-2,I09T-1,I09T-2,I10T-1,I10T-2,I11T-1,I11T-2,I12T-1,I12T-2,I13T-1,I13T-2,I14T-1,I14T-2,I15T-1,I15T-2,I16T-1,I16T-2,I17T-1,I17T-2,I18T-1,I18T-2,I19T-1,I19T-2,I20T-1,I20T-2,I21T-1,I21T-2,I22T-1,I22T-2,I23T-1,I23T-2,I24T-1,I24T-2,I25T-1,I25T-2,I26T-1,I26T-2,I27T-1,I27T-2,I28T-1,I28T-2,I29T-1,I29T-2,I30T-1,I30T-2,I01U-1,I01U-2,I02U-1,I02U-2,I03U-1,I03U-2,I04U-1,I04U-2,I05U-1,I05U-2,I06U-1,I06U-2,I07U-1,I07U-2,I08U-1,I08U-2,I09U-1,I09U-2,I10U-1,I10U-2,I11U-1,I11U-2,I12U-1,I12U-2,I13U-1,I13U-2,I14U-1,I14U-2,I15U-1,I15U-2,I16U-1,I16U-2,I17U-1,I17U-2,I18U-1,I18U-2,I19U-1,I19U-2,I20U-1,I20U-2,I21U-1,I21U-2,I22U-1,I22U-2,I23U-1,I23U-2,I24U-1,I24U-2,I25U-1,I25U-2,I26U-1,I26U-2,I27U-1,I27U-2,I28U-1,I28U-2,I29U-1,I29U-2,I30U-1,I30U-2
RespondentID,Purchased response?,Source,L1 Eng?,L1s,Other Ls,Country,Age,Gender,Yrs Eng,Eng residence,What is the boy doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the teacher doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the bird doing?,Your second sentence:,What is the waiter doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the baby doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the frog doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the doctor doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the dog doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:
5117049228,no,NNSv2,No,Chinese ,0,China,18,female,10 yrs+,"USA, 1 year",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating.,0,The girl gives carrot to this horse.,0,He closed his eyes to cough.,0,She takes photos for others.,0,She is laughing.,0,He throws the ball to this girl.,0,She is standing to broadcast the weather. ,0,He is going to inject to a girl.,0,He is sleeping.,0,The dog is running for getting a cat.,0,He seems to read stories to this girl.,0,She is singing.,0,He talks about the direction with this girl.,0,She is happy.   She holds her dog.   She seems talk to this dog. ,0,The woman is running.,0,He is singing and dancing. ,0,The boy is eating for pizza. ,0,The man gives the bag to the girl. ,0,The boy just wakes up and feels comfortable. ,0,The woman is teaching math to students. ,0,The boy holds a big bag which contains a lot of fruit. ,0,The bird is flying. ,0,This sir gives a turkey to this lady. ,0,The girl is riding the horse. ,0,This baby is crying. ,0,The boy is asking questions. ,0,The girl is cutting paper. ,0,The boy is swimming. ,0,"The man gives a key to the girl, and the girl gives money for exchange. ",0,This boy is build trees. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117067086,no,NNSv2,No,Chinese,0,China,18,male,6-8 yrs,"USA, 0.25 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating a bug,0,The girl is feeding a house robbort  ,0,the man is yelling ,0,the woman is taking a picture  ,0,the girl is laughing ,0,the boy is playing a ball with a girl,0,the woman is hosting a tv show,0,the doctor is curing ,0,the boy is sleeping ,0,the dog is chasing a cat,0,the man is telling stories to his daughter ,0,the girl is singing ,0,the man is directing ,0,the woman is hugging a dog,0,the woman is running ,0,A boy is dancing ,0,A boy is eating a pizza,0,a man is delivering ,0,a boy just get up,0,a woman is having a math class,0,a boy is hugging a bag with fruit,0,a bird is flying ,0,a woman is eating in a restaurant ,0,a girl is on a horse,0,a baby is crying ,0,son is asking a question to his dad,0,a woman is cutting a paper,0,a man is swimming ,0,a woman buys a car,0,a boy is planting a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117075302,no,NNSv2,No,Chinese,0,brazil,18,female,6-8 yrs,"USA, 0.33 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is going to catch the insect.,0,The girl is feeding the horse.,0,The man is coughing.,0,The woman is taking pictures.,0,The girl is laughing.,0,The boy is playing a ball with the girl.,0,The woman is hosting the program.,0,The doctor is curing the girl.,0,The boy is sleeping.,0,The dog is chasing the cat.,0,The man is reading a story for her daughter.,0,The girl is singing a song.,0,The man is helping the girl who is lost.,0,The woman is hugging the dog.,0,The woman is running.,0,The boy is singing and dancing.,0,The child is eating a piece of pizza.,0,The man is giving a box to the woman.,0,The boy is getting up.,0,The student is taking a math class.,0,The boy is coming back home with the food he bought.,0,The bird is flying.,0,The waiter is giving the woman a chicken which is cooked well in a restaurant.,0,Th girl is riding a horse.,0,The baby is crying.,0,The boy is asking a question to her brother.,0,The girl is cutting paper.,0,The man is swimming.,0,The woman is pay for the man's service.,0,The boy is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117076514,no,NNSv2,No,Chinese,0,China,20,female,5-6 yrs,"USA, 0.33 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching the bee,0,A girl give giraffe to eat carrot,0,The man want to fight someone or something ,0,The woman is taking photo.,0,The girl is laughing.,0,The boy and the girl are playing balls.,0,The woman reports today's weather.,0,The doctor give the girl a shot.,0,The boy is sleeping.,0,The dog want to catch the fox.,0,The man read a story for her daughter. ,0,The girl is singing.,0,The man help the girl to find the correct direction she doesn't know.,0,The woman carry the dog.,0,The woman is running.,0,"The man is singing and dancing, because he is happy. ",0,The boy is hungry and eat a piece of pizza.,0,The man give the woman package. ,0,The boy get up.,0,The teacher teach math for students.,0,The boy carry a lot of fruits to go home.,0,The bird is flying.,0,The waitress take turkey to the woman.,0,The girl is riding the animal,0,The baby is crying because of boring.,0,The boy ask his father some problems he could not solve.,0,The woman is clicking the paper.,0,The man is swimming.,0,The woman pay money for the man and take back to her car's key.,0,The man is planting trees.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117160840,no,NNSv2,No,Chinese,0,China,18,female,8-10 yrs,"UK, 1 year",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is trying to catch the fly.,0,The girl is feeding the horse with a carrot.,0,The man is coughing.,0,The woman is taking picture.,0,The girl is laughing out loud.,0,The boy is passing a beach ball to a blonde.,0,The woman is broadcasting the weather condition.,0,The doctor is trying to convince the kid to take the flu shot.,0,The boy is sleeping at night.,0,The dog is chasing a cat.,0,The man is reading tales to his daughter before bed time.,0,The girl is singing happily.,0,The man is pointing a direction for a female tourist.,0,The woman is enjoying her time with her dog.,0,The woman is jogging.,0,The boy is dancing and singing at the same time.,0,The boy is enjoying his pizza,0,The receptionist is receiving a mail box from the delivering man.,0," waking up in his own bed, the man is happy with the beautiful weather. ",0,A teacher is teaching her student math,0,A boy is helping her mother with grocery buying,0,A bird is enjoying its day,0,A female is being served with a rather luxurious dinner by a Mexican waiter,0,The girl is riding a horse,0,The baby is crying out loud,0,The younger boy is asking question from the elder one,0,A woman is cutting paper,0,The athlete is swimming in the ocean,0,A rich white lady is buying a red car in cash,0,The man is planting a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117162282,no,NNSv2,No,Chinese ,0,China,18,female,10 yrs+,"USA, 2.5  yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog's trying to catch a fly with his tongue ,0,she's trying to feed the horse with a carrot,0,the man's coughing,0,the woman is taking a picture,0,she's laughing,0,the boy is throwing a ball towards the girl,0,she's forecasting the weather,0,the doctor is giving an injection to the girl,0,he's lying down yawning,0,the dog is trying to catch the cat,0,the man is reading her daughter a book,0,she's singing,0,the man's looking at the map and guiding the way,0,she's holding the puppy laughing,0,she's jogging,0,the boy's dancing to the music,0,he's having a pizza,0,the girl just got a package from the mailman,0,the boy just woke up and he's stretching ,0,the boy's taking math class,0,the boy just did grocery shopping,0,the bird's flying,0,the lady's having a meal at a luxury restaurant,0,the girl's riding a horse,0,the baby's crying,0,the boy's asking a question,0,the girl's cutting an origami paper,0,the man's swimming,0,the lady's buying a car,0,the man's planting a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117163574,no,NNSv2,No,Chinese,0,China,19,female,6-8 yrs,"USA, 0.5 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A frag try to eat a insect,0,The hours are eating a carrot which a girl give to  ,0,A man is prepare to sing,0,A lovely girl are taking picture ,0,A girl is laughing,0,Two children are playing a ball,0,A woman is telling us the weather ,0,A girl is afraid of shutting ,0,A boy is very sleepy,0,A dog try to catch a cat,0,A man is reading story for his daughter ,0,She is singing song,0,He is tell the girl how to use the map,0,She is holding his pet,0,She is running ,0,A boy is singing and dancing ,0,A little boy is eating a pizza,0,The lady is revive package,0,A boy is getting up,0,A student is taking math class,0,A boy is shopping ,0,A bird is flying ,0,A woman is enjoying her dinner,0,A girl is riding hours,0,A baby is crying ,0,A studendt is asking question to his teacher,0,A girl is cutting a paper,0,A man is swimming ,0,A lady is buying a red car,0,A man with red hat is planting a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117197154,no,NNSv2,No,Chinese,0,China,18,female,3-4 yrs,"USA, 0.5 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is grabbing the fly.,0,The girl is feeding the horse,0,The man is coughing.,0,The woman is taking the picture.,0,The girl is laughing.,0,Two kids are playing the ball.,0,The woman is reporting the weather.,0,The girl need to take injection. ,0,the boy is sleeping.,0,A dog is catching another one.,0,A father is reading the book for his daughter.,0,The girl is singing.,0,The man is guiding the woman about the direction.,0,The woman is holding a dog with a smiling face.,0,The woman is running.,0,The boy is dancing with the music. ,0,The boy is eating pizza.,0,The man is handing a box to the woman.,0,The boy is waking up by the clock ring.,0,The teacher is teaching math on the blackboard. ,0,The boy is holding a bag of fruit.,0,The green bird is flying in the sky.,0,The woman will eat a delicious turkey.,0,The girl is riding the horse on the grass.,0,The little baby is crying.,0,The kid is asking his father a question.,0,The girl is creating a paper craft.,0,The man is swimming i the ocean.,0,"The woman is buying a red car, and the man is giving the woman car keys.",0,The boy is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117246945,no,NNSv2,No,Chinese,0,China,18,female,8-10 yrs,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching the fly,0,The girl is feeding the griff.,0,The man is coughing.,0,The woman is taking picture.,0,The girl is laughing.,0,The boy is playing the ball with a girl.,0,The woman is reporting the weather.,0,The doctor is injecting for girl.,0,The boy is sleeping.,0,The dog is catching the cat,0,The man is reading the story for his daughter.,0,The girl is singing,0,The man is pointing the direction for a woman.,0,The woman is hanging her pet.,0,The woman is running.,0,A boy is dancing.,0,A little boy is eating a piece of pizza.,0,A postman is sending a package to a woman.,0,A man is waking up with the ring of alarm.,0,A teacher is teaching a boy math.,0,A boy is hanging a big package of fruits.,0,A bird is flying.,0,The waiter is send a roasted turkey to a costume.,0,A girl is riding a horse.,0,A little baby is crying. ,0,A boy is asking his father a question.,0,A woman is cutting a piece of paper.,0,A man is swimming.,0,A woman is buying a car from a salesman.,0,A man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117268301,no,NNSv2,No,Chinese,0,China,18,male,10 yrs+,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A frog is trying to eat an insect.,0,A girl is feeding a horse with an carrot,0,A man is socaring,0,A woman is taking a photo,0,A girl is laughing happily,0,A boy is throwing a ball to a girl.,0,A woman is doing a weather reporting,0,A doctor is plunging for a girl,0,A boy is sleeping quietly.,0,A dog is chasing a cat,0,A man is reading a book for a little girl,0,A girl is singing,0,A man is telling the direction for a woman,0,A woman is hugging a dog happily,0,A woman is running,0,A boy is dancing with music,0,A boy is eating a piece of pizza,0,A man is passing a package to a woman,0,A boy is getting up at morning,0,A boy is taking a math class,0,A boy is carrying a bag of fruit,0,A bird is flying,0,A waiter is serving a woman with a turkey,0,A girl is riding a horse,0,A baby is crying,0,A boy is asking question to a man,0,A woman is cutting a piece of paper.,0,A man is swimming in the sea,0,A woman is buying a red car from a man in suit,0,A boy is planting a little tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117287627,no,NNSv2,No,Chinese,0,China,19,male,5-6 yrs,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flog is trying to eat a fly.,0,The girl is feeding the horse.,0,The man is ,0,The woman is taking a photo.,0,The girl is laughing.,0,The boy is catching a ball.,0,The woman is talking about the weather.,0,The doctor is preparing to injection.,0,The boy is sleeping.,0,The dog is chasing.,0,The man is telling a story to her daughter.,0,The girl is singing.,0,The man is directing the way to help the girl.,0,The woman is playing with her dog.,0,The woman is doing exercise.,0,The boy is singing and dancing.,0,The boy is eating a pizza because he is hungry.,0,The man is delivering a package to the woman.,0,The clock is ringing and the boy wakes up.,0,The woman is teaching the math.,0,The boy buys a lot from the market.,0,The bird is flying.,0,The woman is going to enjoy the delicious turkey.,0,The girl is riding the horse.,0,The baby is crying.,0,The boy asks a question to his dad.,0,The woman is cutting a paper.,0,The man is swimming.,0,The woman buys a car and now she is taking her car key.,0,The boy is planting a small tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117292473,no,NNSv2,No,Chinese,0,China,18,male,10 yrs+,"USA, 0.25 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A frog is capturing a fly.,0,The girl is feeding the horse.,0,The man is holding his fist.,0,The woman is taking pictures.,0,The girl is laughing.,0,The boy is throwing the ball to the girl.,0,The woman is explaining the weather of prediction.,0,The doctor is immuating for the girl. ,0,The boy is sleeping.,0,The dog is chasing to the cat.,0,The man is reading the book for the girl.,0,The girl is singing.,0,The man is showing the direction to the female.,0,The woman is hugging the dog.,0,The woman is running.,0,The boy is dancing with music.,0,The boy is eating a piece of pizza.,0,The man give the girl a baggage. ,0,The boy is getting up.,0,The teacher is teaching the student.,0,The boy is holding a box of fruits.,0,The bird is flying.,0,The waiter is offering the lady chicken.,0,The lady is riding the horse.,0,The baby is crying.,0,The boy is asking the man questions.,0,The woman is cutting a paper.,0,The man is swimming.,0,The woman is buying a car from the dealer.,0,The man is planting.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117292872,no,NNSv2,No,Chinese,0,China,20,male,10 yrs+,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating on the river.   ,0,A girl is feeding for a hose. ,0,The man is shutting.,0,The woman is showing a new camera for people.,0,The girl is laughing with loudly voice.  ,0,A girl and a boy are playing ball together.,0,The women points out that country will have cloud.,0,The doctor is injecting for a girl.,0,A boy is sleeping on the bed and open the mouth. ,0,A dog is catching a yellow cat.,0,A  father is talking a story from book to his daughter.,0,A girl is singing loudly.,0,A girl is asking for help to the man.,0,A girl is happily to huge a cat. ,0,A girl is running with pink shoes. ,0,A boy is dancing and singing.,0,A boy is going to eat a big pizza. ,0,A lady receiving a package from a staff.,0,A boy is getting up when he listened clock.,0,A student is listening to the math class. ,0,A boy carrying many fruit and taller than he.,0,A bird is flying on the sky.,0,A gental is taking a turkey to a lady. ,0,A girl is taking a hose happily. ,0,A baby is crying loudly.,0,A student is asking a question for a young teacher. ,0,A girl is cutting a paper.,0,A man is swimming.,0,A water is giving the clicker to a woman and women give him money.,0,A man wants to live a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117304379,no,NNSv2,No,Chinese,0,China,18,male,5-6 yrs,"USA, 0.33 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching the bugs for food,0,The girl is feeding the horse with carrot.,0,The man is coughing.,0,The woman is shooting pictures,0,The girl is laughing.,0,The boys are playing with a ball.,0,The woman is predicting the weather.,0,The doctor is injecting his patient.,0,The boy is sleeping,0,The dog is catching the cat.,0,The man is reading stories for his daughter.,0,The girl is singing.,0,The man is directing the way for the girl.,0,The woman is hanging a pet.,0,The woman is running.,0,The boy is dancing.,0,The boy is eating a piece of pizza.,0,The courier is giving the package to the woman.,0,The boy is waking up.,0,The woman is teaching math.,0,The boy is carrying the food.,0,The bird is flying.,0,The waiter is serving the dishes.,0,The girl is ride a horse.,0,The infant is crying.,0,The student is asking questions to the teacher.,0,The girl is cutting paper.,0,The man is swimming.,0,The woman is buying a car from the dealer.,0,The man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117304721,no,NNSv2,No,Chinese,0,China,20,male,5-6 yrs,"USA, 3 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating a fly.,0,She is feeding the horse.,0,He is coughing.,0,She is taking pictures.,0,She is laughing till her sides split.,0,He is throwing a volleyball to a girl.,0,She is describing a local weather.,0,He is going to take an injection to a girl.,0,He is sleeping.,0,The dog is running away behind a hat.,0,The man is telling a storying to a girl.,0,She is singing.,0,He is showing a girl the way.,0,She is hugging a pup amusedly.,0,She is running.,0,The boy is dancing with music.,0,The boy is going to eat a piece of pizza.,0,A postman is giving a package to a woman.,0,The boy is stretching himself on the bed.,0,The woman is teaching a child math.,0,A boy is holding some food to go away.,0,a bird is flying on the sky.,0,A waiter is taking a turkey to a woman.,0,A girl is riding a horse.,0,A boy is crying loudly.,0,A child is asking a problem to a man.,0,A woman is using a shear to cut a paper.,0,A man is swimming in a pool.,0,A woman is buying a car from a man in the company.,0,A man is trying to plant a small tree in the field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117304927,no,NNSv2,No,Bahasa (Indonesia),0,Indonesia,19,male,8-10 yrs,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is reaching for the fly using his tongue,0,The girl is feeding carrot the horse,0,The man is coughing,0,The woman is taking a picture with her camera,0,The girl is chuckling,0,The boy is passing the ball to the girl,0,The woman is presenting the weather forecast,0,The doctor is going to inject a serum to the girl's hand,0,The boy is yawning while sleeping,0,The dog is trying to catch the cat,0,The man is reading a book to his daughter,0,The girl is singing beautifully,0,The man is giving directions to the woman,0,The woman is cheerfully hugging her cat,0,The woman is running,0,The boy is dancing so happily,0,The boy is eating a delicious-looking pizza,0,The post-man is delivering a package to the woman in the front office,0,The boy is waking up so cheerfully because of the alarm,0,The teacher is teaching mathematics to the boy in a classroom,0,The boy is carrying a huge bag filled with fruits,0,The bird is flapping its wings to fly,0,The waiter is serving a freshly-cooked turkey to the woman,0,The girl is riding a beautiful horse,0,The baby is crying his tears out,0,The boy is asking a question to his father,0,The woman is cutting a paper with a scissor,0,The man is swimming with free-style,0,The woman is buying a new car from a car salesman,0,The man is planting a little tree on the ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118617449,no,NNSv2,No,Chinese,0,China,18,male,6-8 yrs,"USA, 0.25 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching the insect.,0,The girl is feeding the horse.,0,He is yawning.,0,She is taking the photo.,0,The girl is laughing.,0,The boy is playing the ball.,0,She is introducing the wether.,0,The doctor is trying to eject that girl.,0,The boy is sleeping.,0,The dog is trying to catch the cat.,0,He is reading the story to his daughter.,0,She is singing the song.,0,The man is showing the direction to the girl.,0,She is taking care of her dog.,0,She is running.,0,He is singing and dancing.,0,He is eating the pizza.,0,The man is sending the package to the woman.,0,The boy is waking up.,0,The teacher is teaching the math to the boy.,0,He is bringing the fruit.,0,The bird is flying on the sky.,0,The waiter is giving the food to the woman.,0,She is riding.,0,The baby is crying.,0,The son is asking the question to his father.,0,She is cutting the paper.,0,He is swimming.,0,The woman is renting the car from the man.,0,He is planting the tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118627171,no,NNSv2,No,Chinese,0,China,19,na,6-8 yrs,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frog tries to catch fly,0,The girl gives house a carrot to eat.,0,The man gets sick.,0,A lady takes pictures.,0,a young girl laughs.,0,a boy and a girl play a ball.,0,a weather host is reporting today's weather.,0,a girl is afraid of getting shot. ,0,He lays on bed and feels sleepy.,0,a dog is catching a cat.,0,a father is reading a story to his daughter.,0,She is singing.,0,He is telling a direction to a traveler. ,0,She hugs her cute dog.,0,She is running.,0,The man is dancing while listening music. ,0,A body eats a slice of pizza. ,0,The deliver gives a box to a woman.,0,The man wakes up in the morning.,0,A teacher teaches a student math problems.,0,A boy carries a big box which full of fruits.,0,A bird is flying.,0,The waiter gives turkey to a lady.,0,The girl is riding a house. ,0,a infant is crying.,0,A boy is asking questions to his father.,0,A woman cuts a paper.,0,He is swimming.,0,A women buy a car from a salesman.,0,He is planning a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118627573,no,NNSv2,No,Chinese,0,China,18,male,8-10 yrs,"USA, 0.5 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating a fly,0,The girl is feeding the horse.,0,The man is putting his punch front of his mouth.,0,The woman is taking a photo.,0,The girl is laughing.,0,The boy is throwing a ball to a girl.,0,The woman is reporting the weather.,0,The doctor is treating the girl.,0,The boy is sleeping.,0,The dog is catching the cat.,0,The man is telling a story to his child.,0,The girl is singing songs.,0,The man who in yellow is showing the way to a girl.,0,The woman is putting a dog in front of her body.,0,The woman who in pink is running.,0,The boy who in blue is dancing.,0,A boy who wear a green T-shirt is eating a piece of pizza.,0,The man is giving a package to a woman.,0,A boy who sit on a bed and begin to get up,0,A teacher is teaching the math problem to a boy.,0,A boy taking a bag which full of some kinds of fruit.,0,A green bird is flying.,0,A waiter is giving a turkey to a woman.,0,A girl who wear a pink clothes is riding a horse.,0,A little baby is crying.,0,A boy who wear a glasses is asking some questions to a man who also wear a glasses.,0,The woman is cutting a paper.,0,A strong man is swimming.,0,A woman gives some money to a man to buy a car.,0,A boy who is wear a blue shirt is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118734377,no,NNSv2,No,Chinese,0,China,21,female,6-8 yrs,"USA, 0.33 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frog is try to have fly,0,gril is feeding giraffe,0,Man is cough,0,this woman is taking picture,0,the girl is laughing,0,the boy is throwing a ball,0,the woman is reporting weather,0,the doctor is taking vaccine to the girl ,0,the boy is sleeping,0,the dog is catching the cat,0,the man is reading book for his daughter,0,the girl is singing,0,the man is pointing the way to a traveler,0,the woman is playing with dog,0,the woman is jogging,0,a man is dancing with music,0,a boy is having pizza,0,a boy is delivering a box to the woman,0,a man gets up after the alarm going,0,a teacher is teaching math to a boy,0,a boy is carrying a huge bay,0,a bird is flying,0, a waiter is servicing his customer ,0,a girl is riding horse,0,a baby is crying,0,a oy is asking some question to his dad,0,the woman is cutting paper,0,the man is swimming in the sea,0,the woman is paying for a car,0,a boy is planting a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
