item_model,xdh_r1
i01_in_dance,0.4902059825
i02_tr_eat,0.18544313
i03_di_deliver,0.3138734955
i04_in_wake,-0.031564978
i05_di_teach,0.468720708
i06_tr_carry,0.319858668
i07_in_fly,0.4629138505
i08_di_serve,0.26632301199999997
i09_tr_ride,0.6354415035
i10_in_cry,0.5728447715
i11_di_ask,0.128646466
i12_tr_cut,0.42175479650000003
i13_in_swim,0.29474835850000003
i14_di_sell,0.2853972095
i15_tr_plant,0.6891392840000001
i16_tr_catch,0.3627982075
i17_di_feed,0.414052286
i18_in_cough,0.8548317004999999
i19_tr_photo,0.21957428
i20_in_laugh,0.3899681055
i21_di_throw,-0.0242530185
i22_tr_forecast,0.1953781775
i23_di_inject,0.077672929
i24_in_sleep,0.29440216500000005
i25_tr_chase,0.159341241
i26_di_readto,0.515105887
i27_in_sing,0.41401599499999997
i28_di_givedirection,0.220594273
i29_tr_cuddle,0.270215879
i30_in_run,0.3356996725
