item_model,xdx_r1
i01_in_dance,7.5
i02_tr_eat,7.0
i03_di_deliver,6.0
i04_in_wake,10.5
i05_di_teach,8.0
i06_tr_carry,8.0
i07_in_fly,4.0
i08_di_serve,6.5
i09_tr_ride,6.0
i10_in_cry,4.5
i11_di_ask,6.0
i12_tr_cut,3.5
i13_in_swim,7.5
i14_di_sell,4.5
i15_tr_plant,7.0
i16_tr_catch,6.0
i17_di_feed,7.0
i18_in_cough,2.5
i19_tr_photo,3.5
i20_in_laugh,6.5
i21_di_throw,6.5
i22_tr_forecast,8.0
i23_di_inject,8.5
i24_in_sleep,6.0
i25_tr_chase,6.5
i26_di_readto,4.5
i27_in_sing,4.5
i28_di_givedirection,4.0
i29_tr_cuddle,10.5
i30_in_run,7.0
