source,spearman,p_val
I01U-gNSC-r1-bert-In-N50-VS-N70,0.5263559285893367,2.8677625168782434e-06
I01U-gNSC-r2-bert-In-N50-VS-N70,0.5770316855439483,1.7071194509445597e-07
I02U-gNSC-r1-bert-Tr-N50-VS-N70,0.5393760530131143,1.4510474301213864e-06
I02U-gNSC-r2-bert-Tr-N50-VS-N70,0.5394560633057884,1.4448575449113366e-06
I03U-gNSC-r1-bert-Di-N50-VS-N70,0.6100007417888338,2.075368689955713e-08
I03U-gNSC-r2-bert-Di-N50-VS-N70,0.6076889750086895,2.424830716427925e-08
I04U-gNSC-r1-bert-In-N50-VS-N70,0.38524510534290873,0.0009903325257786364
I04U-gNSC-r2-bert-In-N50-VS-N70,0.331518892806835,0.005055182179459235
I05U-gNSC-r1-bert-Di-N50-VS-N70,0.4144468976283982,0.0003612116237596299
I05U-gNSC-r2-bert-Di-N50-VS-N70,0.37572919957912504,0.0013492701054184093
I06U-gNSC-r1-bert-Tr-N50-VS-N70,0.22230854124353566,0.06435729089912084
I06U-gNSC-r2-bert-Tr-N50-VS-N70,0.23174135778712607,0.05356435804162395
I07U-gNSC-r1-bert-In-N50-VS-N70,0.5179750675148779,4.381090565603317e-06
I07U-gNSC-r2-bert-In-N50-VS-N70,0.468134848708421,4.376599523351318e-05
I08U-gNSC-r1-bert-Di-N50-VS-N70,0.4719871086724207,3.709447476490105e-05
I08U-gNSC-r2-bert-Di-N50-VS-N70,0.3995602241141783,0.0006109922537696946
I09U-gNSC-r1-bert-Tr-N50-VS-N70,0.6501840836967192,1.1209714128233467e-09
I09U-gNSC-r2-bert-Tr-N50-VS-N70,0.6229463102521987,8.47985968535086e-09
I10U-gNSC-r1-bert-In-N50-VS-N70,0.5496367529239707,8.310660438973219e-07
I10U-gNSC-r2-bert-In-N50-VS-N70,0.5647813723739069,3.5261586950715e-07
I11U-gNSC-r1-bert-Di-N50-VS-N70,0.16316219464328802,0.17714537337355982
I11U-gNSC-r2-bert-Di-N50-VS-N70,0.2511789467797791,0.035955723063398094
I12U-gNSC-r1-bert-Tr-N50-VS-N70,0.505479298582658,8.073513904814991e-06
I12U-gNSC-r2-bert-Tr-N50-VS-N70,0.5108823122276297,6.2166640423786796e-06
I13U-gNSC-r1-bert-In-N50-VS-N70,0.23801589587095545,0.047239978954034534
I13U-gNSC-r2-bert-In-N50-VS-N70,0.2415420572912659,0.043964139796333436
I14U-gNSC-r1-bert-Di-N50-VS-N70,0.20664418314601113,0.08609656903531314
I14U-gNSC-r2-bert-Di-N50-VS-N70,0.2967629531246704,0.01260757468923624
I15U-gNSC-r1-bert-Tr-N50-VS-N70,0.6534323730968664,8.686557679832721e-10
I15U-gNSC-r2-bert-Tr-N50-VS-N70,0.5757635189431475,1.8427822301722883e-07
I16U-gNSC-r1-bert-Tr-N50-VS-N70,0.6087101852903456,2.264082878508276e-08
I16U-gNSC-r2-bert-Tr-N50-VS-N70,0.6461972823146499,1.5265684145243169e-09
I17U-gNSC-r1-bert-Di-N50-VS-N70,0.4979683142504896,1.1525966980059998e-05
I17U-gNSC-r2-bert-Di-N50-VS-N70,0.4391745283957718,0.0001427179536929215
I18U-gNSC-r1-bert-In-N50-VS-N70,0.880217220059141,1.0621735774427826e-23
I18U-gNSC-r2-bert-In-N50-VS-N70,0.880217220059141,1.0621735774427826e-23
I19U-gNSC-r1-bert-Tr-N50-VS-N70,0.493923302322455,1.3913803957954782e-05
I19U-gNSC-r2-bert-Tr-N50-VS-N70,0.478104033909272,2.841004233539126e-05
I20U-gNSC-r1-bert-In-N50-VS-N70,0.4068914519356507,0.00047308402945151417
I20U-gNSC-r2-bert-In-N50-VS-N70,0.3913612438465037,0.0008078177234970589
I21U-gNSC-r1-bert-Di-N50-VS-N70,0.1425799038444043,0.23901317157934093
I21U-gNSC-r2-bert-Di-N50-VS-N70,0.24963948194438507,0.037146687909931586
I22U-gNSC-r1-bert-Tr-N50-VS-N70,0.43149733566075216,0.00019187146943578577
I22U-gNSC-r2-bert-Tr-N50-VS-N70,0.38443136905996783,0.001017242141792951
I23U-gNSC-r1-bert-Di-N50-VS-N70,0.68669423626388,5.281836366085075e-11
I23U-gNSC-r2-bert-Di-N50-VS-N70,0.65498751685096,7.679838526889057e-10
I24U-gNSC-r1-bert-In-N50-VS-N70,0.5785161037069271,1.560314108665268e-07
I24U-gNSC-r2-bert-In-N50-VS-N70,0.5634437889753641,3.810085634625374e-07
I25U-gNSC-r1-bert-Tr-N50-VS-N70,0.7266250541372554,1.0762752325997897e-12
I25U-gNSC-r2-bert-Tr-N50-VS-N70,0.7444852980812812,1.5003897067049298e-13
I26U-gNSC-r1-bert-Di-N50-VS-N70,0.5665165856562978,3.1874956511088633e-07
I26U-gNSC-r2-bert-Di-N50-VS-N70,0.5582155709206873,5.140300473704866e-07
I27U-gNSC-r1-bert-In-N50-VS-N70,0.4720562214355429,3.698389992463779e-05
I27U-gNSC-r2-bert-In-N50-VS-N70,0.4267552972410742,0.0002295554303930342
I28U-gNSC-r1-bert-Di-N50-VS-N70,0.2846251297280587,0.016936289935216755
I28U-gNSC-r2-bert-Di-N50-VS-N70,0.2119819171527083,0.07811748874514472
I29U-gNSC-r1-bert-Tr-N50-VS-N70,0.5324472343003473,2.0924877074327786e-06
I29U-gNSC-r2-bert-Tr-N50-VS-N70,0.5038939444201903,8.70967947241276e-06
I30U-gNSC-r1-bert-In-N50-VS-N70,0.20244651204605915,0.09281269588177991
I30U-gNSC-r2-bert-In-N50-VS-N70,0.20820881593784035,0.08369373184203992
